schname,md_earn,num_search,locality,total_earning_sd,lg_md,earning_code
NORTHEASTERN ILLINOIS UNIVERSITY,36000.0,624.0,city_large,-0.5065324308649479,10.491301994830229,0
OLIVET NAZARENE UNIVERSITY,37700.0,624.0,sub_small,-0.3662279631466905,10.537441898283253,0
QUINCY UNIVERSITY,38500.0,624.0,town_small,-0.3002023312792752,10.55843949396453,0
ROBERT MORRIS UNIVERSITY ILLINOIS,33200.0,468.0,city_large,-0.7376221424009014,10.410335274932896,0
ROCKFORD UNIVERSITY,39100.0,312.0,city_mid,-0.25068310737871374,10.573903321093981,0
ANDERSON UNIVERSITY,35900.0,1256.0,city_small,-0.5147856348483748,10.488520429241627,0
BALL STATE UNIVERSITY,39000.0,628.0,city_small,-0.2589363113621407,10.571342565808699,0
CALUMET COLLEGE OF SAINT JOSEPH,37200.0,471.0,sub_large,-0.407493983063825,10.524090921620362,0
EARLHAM COLLEGE,32300.0,468.0,town_mid,-0.8119009782517436,10.382853468483827,0
UNIVERSITY OF EVANSVILLE,40000.0,780.0,city_mid,-0.17640427152787155,10.596659732783579,0
GOSHEN COLLEGE,36300.0,468.0,city_small,-0.4817728189146672,10.499600568082863,0
GRACE COLLEGE AND THEOLOGICAL SEMINARY,33200.0,156.0,town_mid,-0.7376221424009014,10.410335274932896,0
HOLY CROSS COLLEGE,36300.0,156.0,sub_large,-0.4817728189146672,10.499600568082863,0
HUNTINGTON UNIVERSITY,35500.0,468.0,town_mid,-0.5477984507820824,10.477316144080852,0
UNIVERSITY OF SOUTHERN INDIANA,35500.0,624.0,sub_mid,-0.5477984507820824,10.477316144080852,0
INDIANA STATE UNIVERSITY,36000.0,780.0,city_small,-0.5065324308649479,10.491301994830229,0
MANCHESTER UNIVERSITY,38000.0,468.0,town_mid,-0.3414683511964098,10.545367754151743,0
MARTIN UNIVERSITY,22300.0,312.0,city_large,-1.6372213765944346,10.012386799492118,0
OAKLAND CITY UNIVERSITY,33700.0,156.0,town_mid,-0.6963561224837669,10.425282789490705,0
SAINT JOSEPHS COLLEGE,39800.0,312.0,town_mid,-0.19291067949472537,10.591647316585027,0
SAINT MARY-OF-THE-WOODS COLLEGE,30200.0,780.0,Rural_large,-0.9852182619037086,10.315630315397533,0
TAYLOR UNIVERSITY,38600.0,471.0,town_mid,-0.2919491272958483,10.5610334618531,0
AIB COLLEGE OF BUSINESS,37200.0,314.0,city_mid,-0.407493983063825,10.524090921620362,0
BRIAR CLIFF UNIVERSITY,38600.0,314.0,city_small,-0.2919491272958483,10.5610334618531,0
BUENA VISTA UNIVERSITY,38100.0,471.0,town_small,-0.33321514721298284,10.547995807489514,0
DORDT COLLEGE,38400.0,312.0,town_small,-0.30845553526270214,10.555838779903407,0
UNIVERSITY OF DUBUQUE,36900.0,624.0,city_small,-0.43225359501410576,10.515993929932415,0
FAITH BAPTIST BIBLE COLLEGE AND THEOLOGICAL SEMINARY,28100.0,156.0,sub_large,-1.1585355455556738,10.243560441877241,0
GRAND VIEW UNIVERSITY,39200.0,312.0,city_mid,-0.24242990339528683,10.576457535657255,0
IOWA WESLEYAN COLLEGE,34100.0,312.0,town_small,-0.6633433065500592,10.43708198835482,0
MORNINGSIDE COLLEGE,35600.0,156.0,city_small,-0.5395452467986556,10.480129006333248,0
ASHFORD UNIVERSITY,37500.0,628.0,town_mid,-0.3827343711135443,10.53212287826962,0
NORTHWESTERN COLLEGE,36200.0,312.0,town_mid,-0.4900260228980941,10.49684202174171,0
UPPER IOWA UNIVERSITY,40300.0,624.0,Rural_small,-0.15164465957759082,10.604131561522696,0
WALDORF COLLEGE,36400.0,312.0,town_small,-0.4735196149312403,10.502351525774941,0
BENEDICTINE COLLEGE,37800.0,314.0,town_mid,-0.3579747591632636,10.540090836284206,0
BETHANY COLLEGE,38500.0,942.0,town_small,-0.3002023312792752,10.55843949396453,0
CENTRAL CHRISTIAN COLLEGE OF KANSAS,31100.0,157.0,town_small,-0.9109394260528665,10.344995251991222,0
EMPORIA STATE UNIVERSITY,35900.0,624.0,town_small,-0.5147856348483748,10.488520429241627,0
FORT HAYS STATE UNIVERSITY,37400.0,780.0,town_small,-0.3909875750969712,10.529452721013085,0
BARCLAY COLLEGE,26800.0,157.0,Rural_small,-1.2658271973402235,10.196194479235656,0
HASKELL INDIAN NATIONS UNIVERSITY,23200.0,312.0,city_small,-1.5629425407435924,10.05195066017375,0
KANSAS WESLEYAN UNIVERSITY,36600.0,624.0,town_small,-0.45701320696438646,10.50783084142058,0
MANHATTAN CHRISTIAN COLLEGE,30900.0,156.0,city_small,-0.9274458340197204,10.33854382482173,0
MCPHERSON COLLEGE,35500.0,312.0,town_small,-0.5477984507820824,10.477316144080852,0
MIDAMERICA NAZARENE UNIVERSITY,39100.0,624.0,sub_large,-0.25068310737871374,10.573903321093981,0
PITTSBURG STATE UNIVERSITY,38200.0,624.0,town_mid,-0.32496194322955596,10.5506169722625,0
UNIVERSITY OF SAINT MARY,39900.0,468.0,town_large,-0.18465747551129846,10.594156665220533,0
STERLING COLLEGE,32100.0,628.0,Rural_mid,-0.8284073862185974,10.376642461280849,0
TABOR COLLEGE,34400.0,314.0,town_small,-0.6385836945997785,10.445840912706414,0
WASHBURN UNIVERSITY,37900.0,468.0,city_mid,-0.34972155517983666,10.542732775946709,0
WICHITA STATE UNIVERSITY,39300.0,624.0,city_large,-0.23417669941185992,10.579005242826247,0
ALICE LLOYD COLLEGE,33400.0,471.0,Rural_small,-0.7211157344340476,10.416341118636355,0
ASBURY UNIVERSITY,34100.0,314.0,town_large,-0.6633433065500592,10.43708198835482,0
BEREA COLLEGE,34400.0,314.0,town_mid,-0.6385836945997785,10.445840912706414,0
BRESCIA UNIVERSITY,36800.0,157.0,city_small,-0.44050679899753264,10.513280297700861,0
CAMPBELLSVILLE UNIVERSITY,32100.0,471.0,town_small,-0.8284073862185974,10.376642461280849,0
CLEAR CREEK BAPTIST BIBLE COLLEGE,27000.0,157.0,Rural_mid,-1.2493207893733698,10.203629181337648,0
UNIVERSITY OF THE CUMBERLANDS,33300.0,468.0,town_small,-0.7293689384174745,10.413342705547674,0
EASTERN KENTUCKY UNIVERSITY,33100.0,624.0,town_mid,-0.7458753463843283,10.407318772389159,0
KENTUCKY STATE UNIVERSITY,26600.0,624.0,town_mid,-1.2823336053070775,10.188704088048116,0
KENTUCKY WESLEYAN COLLEGE,36600.0,624.0,city_small,-0.45701320696438646,10.50783084142058,0
KENTUCKY CHRISTIAN UNIVERSITY,28000.0,624.0,town_mid,-1.1667887495391007,10.239995502805316,0
LINDSEY WILSON COLLEGE,28000.0,468.0,town_small,-1.1667887495391007,10.239995502805316,0
UNIVERSITY OF LOUISVILLE,37700.0,936.0,city_large,-0.3662279631466905,10.537441898283253,0
MID-CONTINENT UNIVERSITY,38300.0,468.0,Rural_large,-0.316708739246129,10.55323128448846,0
MIDWAY COLLEGE,36600.0,312.0,Rural_mid,-0.45701320696438646,10.50783084142058,0
MOREHEAD STATE UNIVERSITY,31800.0,780.0,town_small,-0.8531669981688782,10.367253014814716,0
MURRAY STATE UNIVERSITY,35500.0,780.0,town_small,-0.5477984507820824,10.477316144080852,0
NORTHERN KENTUCKY UNIVERSITY,36100.0,624.0,sub_large,-0.49827922688152104,10.494075844768336,0
UNIVERSITY OF PIKEVILLE,30400.0,780.0,town_small,-0.9687118539368549,10.322230781590136,0
SPALDING UNIVERSITY,40000.0,314.0,city_large,-0.17640427152787155,10.596659732783579,0
UNION COLLEGE,32500.0,1560.0,town_small,-0.7953945702848898,10.389026137075234,0
WESTERN KENTUCKY UNIVERSITY,34600.0,780.0,city_small,-0.6220772866329247,10.451637862362272,0
CENTENARY COLLEGE OF LOUISIANA,39300.0,314.0,city_mid,-0.23417669941185992,10.579005242826247,0
DILLARD UNIVERSITY,34000.0,312.0,city_large,-0.6715965105334861,10.434145214930487,0
GRAMBLING STATE UNIVERSITY,28300.0,624.0,town_mid,-1.14202913758882,10.250652418696085,0
LOUISIANA COLLEGE,39600.0,312.0,sub_small,-0.2094170874615792,10.586609649448985,0
MCNEESE STATE UNIVERSITY,36800.0,624.0,city_small,-0.44050679899753264,10.513280297700861,0
UNIVERSITY OF NEW ORLEANS,38400.0,624.0,city_large,-0.30845553526270214,10.555838779903407,0
NICHOLLS STATE UNIVERSITY,35000.0,624.0,city_small,-0.5890644706992171,10.463131911491967,0
UNIVERSITY OF LOUISIANA AT MONROE,35700.0,624.0,city_small,-0.5312920428152287,10.482933978579906,0
NORTHWESTERN STATE UNIVERSITY OF LOUISIANA,35000.0,624.0,town_small,-0.5890644706992171,10.463131911491967,0
OUR LADY OF HOLY CROSS COLLEGE,39100.0,780.0,city_large,-0.25068310737871374,10.573903321093981,0
SOUTHEASTERN LOUISIANA UNIVERSITY,35400.0,628.0,city_small,-0.5560516547655094,10.474495347310453,0
SOUTHERN UNIVERSITY AND A & M COLLEGE,31600.0,314.0,city_mid,-0.869673406135732,10.360944044643913,0
SOUTHERN UNIVERSITY AT NEW ORLEANS,29000.0,471.0,city_large,-1.0842567097048317,10.275085591132715,0
UNIVERSITY OF LOUISIANA AT LAFAYETTE,37900.0,468.0,city_mid,-0.34972155517983666,10.542732775946709,0
COLLEGE OF THE ATLANTIC,27000.0,471.0,town_small,-1.2493207893733698,10.203629181337648,0
HUSSON UNIVERSITY,37100.0,468.0,city_small,-0.41574718704725194,10.521399202410167,0
UNIVERSITY OF MAINE AT AUGUSTA,26400.0,312.0,town_mid,-1.2988400132739313,10.181157167204903,0
UNIVERSITY OF MAINE AT FARMINGTON,33200.0,312.0,town_small,-0.7376221424009014,10.410335274932896,0
UNIVERSITY OF MAINE AT FORT KENT,31200.0,468.0,Rural_small,-0.9026862220694396,10.348205424565993,0
UNIVERSITY OF MAINE AT MACHIAS,27000.0,312.0,Rural_small,-1.2493207893733698,10.203629181337648,0
UNIVERSITY OF MAINE,38700.0,780.0,sub_small,-0.2836959233124214,10.563620718477313,0
UNIVERSITY OF MAINE AT PRESQUE ISLE,27200.0,468.0,Rural_large,-1.232814381406516,10.211009016314167,0
MAINE COLLEGE OF ART,23700.0,468.0,city_small,-1.5216765208264578,10.073272520325904,0
SAINT JOSEPH'S COLLEGE OF MAINE,37900.0,312.0,Rural_large,-0.34972155517983666,10.542732775946709,0
UNIVERSITY OF SOUTHERN MAINE,36500.0,468.0,city_small,-0.4652664109478134,10.505094936455558,0
THOMAS COLLEGE,36600.0,312.0,Rural_large,-0.45701320696438646,10.50783084142058,0
UNITY COLLEGE,36100.0,312.0,Rural_small,-0.49827922688152104,10.494075844768336,0
COPPIN STATE UNIVERSITY,37600.0,628.0,city_large,-0.3744811671301174,10.534785924769006,0
MARYLAND INSTITUTE COLLEGE OF ART,31400.0,780.0,city_large,-0.8861798141025858,10.354595018522993,0
UNIVERSITY OF MARYLAND EASTERN SHORE,37800.0,624.0,town_large,-0.3579747591632636,10.540090836284206,0
MORGAN STATE UNIVERSITY,39700.0,468.0,city_large,-0.20116388347815228,10.589131655274922,0
SOJOURNER-DOUGLASS COLLEGE,34100.0,628.0,city_large,-0.6633433065500592,10.43708198835482,0
ST JOHN'S COLLEGE,34300.0,942.0,sub_large,-0.6468368985832054,10.442929787247998,0
BECKER COLLEGE,35800.0,314.0,city_mid,-0.5230388388318018,10.485731104959568,0
BERKLEE COLLEGE OF MUSIC,30300.0,628.0,city_large,-0.9769650579202818,10.318935994253193,0
THE BOSTON CONSERVATORY,27500.0,157.0,city_large,-1.2080547694562354,10.221977646629885,0
CAMBRIDGE COLLEGE,36500.0,314.0,city_mid,-0.4652664109478134,10.505094936455558,0
HAMPSHIRE COLLEGE,30800.0,312.0,sub_large,-0.9356990380031472,10.335302435967074,0
LESLEY UNIVERSITY,36700.0,468.0,city_mid,-0.4487600029809596,10.510559281627845,0
MASSACHUSETTS COLLEGE OF ART AND DESIGN,34000.0,468.0,city_large,-0.6715965105334861,10.434145214930487,0
MONTSERRAT COLLEGE OF ART,25100.0,312.0,sub_large,-1.4061316650584812,10.130662964963708,0
MOUNT IDA COLLEGE,34700.0,468.0,city_small,-0.6138240826494977,10.454523783963511,0
THE NEW ENGLAND CONSERVATORY OF MUSIC,29500.0,314.0,city_large,-1.042990689787697,10.292179440058462,0
NEWBURY COLLEGE,38300.0,312.0,sub_large,-0.316708739246129,10.55323128448846,0
MASSACHUSETTS COLLEGE OF LIBERAL ARTS,36400.0,468.0,town_large,-0.4735196149312403,10.502351525774941,0
THE NEW ENGLAND INSTITUTE OF ART,34900.0,314.0,sub_large,-0.597317674682644,10.460270761075149,0
PINE MANOR COLLEGE,34700.0,156.0,sub_large,-0.6138240826494977,10.454523783963511,0
WHEELOCK COLLEGE,36400.0,468.0,city_large,-0.4735196149312403,10.502351525774941,0
ADRIAN COLLEGE,36500.0,314.0,town_mid,-0.4652664109478134,10.505094936455558,0
ANDREWS UNIVERSITY,36000.0,471.0,town_large,-0.5065324308649479,10.491301994830229,0
AQUINAS COLLEGE,38100.0,785.0,city_mid,-0.33321514721298284,10.547995807489514,0
CENTRAL MICHIGAN UNIVERSITY,40000.0,628.0,town_mid,-0.17640427152787155,10.596659732783579,0
DAVENPORT UNIVERSITY,29900.0,314.0,sub_large,-1.0099778738539895,10.305647203635566,0
EASTERN MICHIGAN UNIVERSITY,37300.0,780.0,sub_large,-0.3992407790803981,10.526775414924009,0
FERRIS STATE UNIVERSITY,40300.0,624.0,town_small,-0.15164465957759082,10.604131561522696,0
CORNERSTONE UNIVERSITY,35600.0,314.0,city_mid,-0.5395452467986556,10.480129006333248,0
GRAND VALLEY STATE UNIVERSITY,39100.0,780.0,sub_large,-0.25068310737871374,10.573903321093981,0
GREAT LAKES CHRISTIAN COLLEGE,29100.0,312.0,sub_large,-1.0760035057214048,10.278527816830314,0
LAKE SUPERIOR STATE UNIVERSITY,35700.0,624.0,town_small,-0.5312920428152287,10.482933978579906,0
MADONNA UNIVERSITY,36500.0,468.0,city_small,-0.4652664109478134,10.505094936455558,0
MARYGROVE COLLEGE,26800.0,468.0,city_large,-1.2658271973402235,10.196194479235656,0
ROCHESTER COLLEGE,34500.0,312.0,sub_large,-0.6303304906163516,10.448743588106625,0
NORTHERN MICHIGAN UNIVERSITY,34800.0,624.0,town_small,-0.6055708786660708,10.457401400981889,0
OLIVET COLLEGE,34100.0,468.0,Rural_mid,-0.6633433065500592,10.43708198835482,0
KUYPER COLLEGE,29000.0,312.0,sub_large,-1.0842567097048317,10.275085591132715,0
SAGINAW VALLEY STATE UNIVERSITY,37800.0,780.0,Rural_large,-0.3579747591632636,10.540090836284206,0
SIENA HEIGHTS UNIVERSITY,38100.0,471.0,town_mid,-0.33321514721298284,10.547995807489514,0
FINLANDIA UNIVERSITY,26600.0,468.0,town_small,-1.2823336053070775,10.188704088048116,0
BEMIDJI STATE UNIVERSITY,37300.0,471.0,town_small,-0.3992407790803981,10.526775414924009,0
BETHANY LUTHERAN COLLEGE,34000.0,314.0,city_small,-0.6715965105334861,10.434145214930487,0
MINNEAPOLIS COLLEGE OF ART AND DESIGN,31400.0,156.0,city_large,-0.8861798141025858,10.354595018522993,0
CROSSROADS COLLEGE,27900.0,157.0,city_mid,-1.1750419535225276,10.236417809461043,0
NORTH CENTRAL UNIVERSITY,29600.0,156.0,city_large,-1.0347374858042702,10.295563423525277,0
OAK HILLS CHRISTIAN COLLEGE,25500.0,156.0,town_small,-1.3731188491247734,10.146472946063877,0
CROWN COLLEGE,31600.0,314.0,Rural_large,-0.869673406135732,10.360944044643913,0
SOUTHWEST MINNESOTA STATE UNIVERSITY,35600.0,785.0,town_small,-0.5395452467986556,10.480129006333248,0
ALCORN STATE UNIVERSITY,30600.0,628.0,Rural_small,-0.9522054459700011,10.328787967145063,0
BELHAVEN UNIVERSITY,37900.0,471.0,city_mid,-0.34972155517983666,10.542732775946709,0
BLUE MOUNTAIN COLLEGE,31300.0,314.0,Rural_mid,-0.8944330180860127,10.351405324899678,0
DELTA STATE UNIVERSITY,33800.0,624.0,town_small,-0.68810291850034,10.428245666832275,0
JACKSON STATE UNIVERSITY,29500.0,624.0,city_mid,-1.042990689787697,10.292179440058462,0
MISSISSIPPI UNIVERSITY FOR WOMEN,34800.0,624.0,town_small,-0.6055708786660708,10.457401400981889,0
MISSISSIPPI VALLEY STATE UNIVERSITY,22400.0,624.0,town_small,-1.6289681726110077,10.016860879703811,0
MISSISSIPPI COLLEGE,38200.0,312.0,sub_large,-0.32496194322955596,10.5506169722625,0
MISSISSIPPI STATE UNIVERSITY,39600.0,624.0,town_small,-0.2094170874615792,10.586609649448985,0
RUST COLLEGE,22900.0,312.0,town_mid,-1.587702152693873,10.038935856711177,0
UNIVERSITY OF SOUTHERN MISSISSIPPI,36200.0,624.0,city_small,-0.4900260228980941,10.49684202174171,0
TOUGALOO COLLEGE,29500.0,312.0,city_mid,-1.042990689787697,10.292179440058462,0
WILLIAM CAREY UNIVERSITY,34100.0,312.0,city_small,-0.6633433065500592,10.43708198835482,0
BAPTIST BIBLE COLLEGE,29500.0,471.0,city_mid,-1.042990689787697,10.292179440058462,0
CALVARY BIBLE COLLEGE AND THEOLOGICAL SEMINARY,30600.0,157.0,city_large,-0.9522054459700011,10.328787967145063,0
CENTRAL CHRISTIAN COLLEGE OF THE BIBLE,28100.0,314.0,town_mid,-1.1585355455556738,10.243560441877241,0
UNIVERSITY OF CENTRAL MISSOURI,36600.0,624.0,town_mid,-0.45701320696438646,10.50783084142058,0
COLUMBIA COLLEGE,37600.0,1727.0,city_mid,-0.3744811671301174,10.534785924769006,0
CULVER-STOCKTON COLLEGE,36100.0,628.0,Rural_small,-0.49827922688152104,10.494075844768336,0
DRURY UNIVERSITY,32200.0,312.0,city_mid,-0.8201541822351706,10.379752786950895,0
EVANGEL UNIVERSITY,34000.0,312.0,city_mid,-0.6715965105334861,10.434145214930487,0
FONTBONNE UNIVERSITY,40200.0,468.0,sub_large,-0.15989786356101773,10.601647149919609,0
HANNIBAL-LAGRANGE UNIVERSITY,33900.0,780.0,town_small,-0.679849714516913,10.431199791458543,0
HARRIS-STOWE STATE UNIVERSITY,27900.0,936.0,city_large,-1.1750419535225276,10.236417809461043,0
KANSAS CITY ART INSTITUTE,25800.0,312.0,city_large,-1.3483592371744928,10.158168529848494,0
LINCOLN UNIVERSITY,30300.0,1404.0,city_small,-0.9769650579202818,10.318935994253193,0
LINDENWOOD UNIVERSITY,39700.0,468.0,city_small,-0.20116388347815228,10.589131655274922,0
LOGAN UNIVERSITY,36200.0,468.0,sub_large,-0.4900260228980941,10.49684202174171,0
MISSOURI BAPTIST UNIVERSITY,33100.0,624.0,sub_large,-0.7458753463843283,10.407318772389159,0
MISSOURI SOUTHERN STATE UNIVERSITY,32800.0,624.0,city_small,-0.770634958334609,10.39821428171237,0
MISSOURI VALLEY COLLEGE,33400.0,312.0,town_small,-0.7211157344340476,10.416341118636355,0
MISSOURI WESTERN STATE UNIVERSITY,32400.0,624.0,city_small,-0.8036477742683167,10.385944565501662,0
NORTHWEST MISSOURI STATE UNIVERSITY,38900.0,780.0,town_small,-0.26718951534556756,10.568775236216993,0
OZARK CHRISTIAN COLLEGE,28200.0,468.0,city_small,-1.150282341572247,10.247112717290387,0
COLLEGE OF THE OZARKS,31700.0,471.0,town_mid,-0.8614202021523051,10.36410350510914,0
SAINT LOUIS CHRISTIAN COLLEGE,29700.0,312.0,sub_large,-1.0264842818208433,10.298935994257638,0
SOUTHWEST BAPTIST UNIVERSITY,32800.0,314.0,town_mid,-0.770634958334609,10.39821428171237,0
STEPHENS COLLEGE,30700.0,314.0,city_mid,-0.9439522419865741,10.332050506334692,0
SOUTHEAST MISSOURI STATE UNIVERSITY,36000.0,785.0,city_small,-0.5065324308649479,10.491301994830229,0
WEBSTER UNIVERSITY,39400.0,624.0,sub_large,-0.225923495428433,10.5815464756746,0
WILLIAM JEWELL COLLEGE,40300.0,468.0,sub_large,-0.15164465957759082,10.604131561522696,0
WILLIAM WOODS UNIVERSITY,34200.0,468.0,town_mid,-0.6550901025666324,10.440010162389305,0
UNIVERSITY OF GREAT FALLS,31000.0,624.0,city_small,-0.9191926300362935,10.34177474101152,0
MONTANA TECH OF THE UNIVERSITY OF MONTANA,39800.0,780.0,town_small,-0.19291067949472537,10.591647316585027,0
MONTANA STATE UNIVERSITY,39700.0,624.0,town_small,-0.20116388347815228,10.589131655274922,0
THE UNIVERSITY OF MONTANA,34100.0,942.0,city_small,-0.6633433065500592,10.43708198835482,0
ROCKY MOUNTAIN COLLEGE,38200.0,312.0,city_mid,-0.32496194322955596,10.5506169722625,0
CHADRON STATE COLLEGE,37500.0,471.0,town_small,-0.3827343711135443,10.53212287826962,0
GRACE UNIVERSITY,33400.0,312.0,city_large,-0.7211157344340476,10.416341118636355,0
UNIVERSITY OF NEBRASKA AT KEARNEY,38800.0,624.0,town_small,-0.2754427193289945,10.566201298475118,0
MIDLAND UNIVERSITY,40100.0,468.0,town_mid,-0.16815106754444464,10.599156550639583,0
NEBRASKA CHRISTIAN COLLEGE,23800.0,468.0,Rural_large,-1.5134233168430309,10.077482875583607,0
PERU STATE COLLEGE,35800.0,468.0,Rural_mid,-0.5230388388318018,10.485731104959568,0
COLLEGE OF SAINT MARY,35800.0,471.0,city_large,-0.5230388388318018,10.485731104959568,0
UNION COLLEGE,33300.0,1560.0,city_large,-0.7293689384174745,10.413342705547674,0
WAYNE STATE COLLEGE,36400.0,624.0,town_mid,-0.4735196149312403,10.502351525774941,0
YORK COLLEGE,32300.0,312.0,town_small,-0.8119009782517436,10.382853468483827,0
THE ART INSTITUTE OF LAS VEGAS,25200.0,157.0,city_large,-1.397878461075054,10.134638955251866,0
COLBY-SAWYER COLLEGE,38600.0,471.0,Rural_mid,-0.2919491272958483,10.5610334618531,0
FRANKLIN PIERCE UNIVERSITY,38000.0,468.0,Rural_large,-0.3414683511964098,10.545367754151743,0
NEW ENGLAND COLLEGE,35600.0,312.0,Rural_mid,-0.5395452467986556,10.480129006333248,0
KEENE STATE COLLEGE,39900.0,624.0,town_mid,-0.18465747551129846,10.594156665220533,0
PLYMOUTH STATE UNIVERSITY,37700.0,468.0,town_small,-0.3662279631466905,10.537441898283253,0
GRANITE STATE COLLEGE,32100.0,468.0,town_large,-0.8284073862185974,10.376642461280849,0
BLOOMFIELD COLLEGE,39000.0,314.0,sub_large,-0.2589363113621407,10.571342565808699,0
INSTITUTE OF AMERICAN INDIAN AND ALASKA NATIVE CULTURE,21300.0,312.0,Rural_large,-1.7197534164287036,9.966509298952284,0
NEW MEXICO HIGHLANDS UNIVERSITY,35100.0,624.0,town_small,-0.5808112667157901,10.465984899076615,0
SANTA FE UNIVERSITY OF ART AND DESIGN,36200.0,624.0,city_small,-0.4900260228980941,10.49684202174171,0
WESTERN NEW MEXICO UNIVERSITY,31200.0,624.0,town_small,-0.9026862220694396,10.348205424565993,0
BARD COLLEGE,35700.0,314.0,town_large,-0.5312920428152287,10.482933978579906,0
CAZENOVIA COLLEGE,31900.0,471.0,town_large,-0.8449137941854512,10.370392636243981,0
METROPOLITAN COLLEGE OF NEW YORK,37300.0,624.0,city_large,-0.3992407790803981,10.526775414924009,0
CUNY YORK COLLEGE,38200.0,628.0,city_large,-0.32496194322955596,10.5506169722625,0
FIVE TOWNS COLLEGE,33800.0,312.0,sub_large,-0.68810291850034,10.428245666832275,0
HILBERT COLLEGE,39000.0,312.0,sub_large,-0.2589363113621407,10.571342565808699,0
HOUGHTON COLLEGE,39200.0,312.0,Rural_small,-0.24242990339528683,10.576457535657255,0
THE JUILLIARD SCHOOL,30100.0,471.0,city_large,-0.9934714658871356,10.31231367277647,0
MANHATTAN SCHOOL OF MUSIC,22700.0,468.0,city_large,-1.6042085606607268,10.030164255362632,0
MARYMOUNT MANHATTAN COLLEGE,39500.0,468.0,city_large,-0.2176702914450061,10.584081267024454,0
MEDAILLE COLLEGE,38200.0,468.0,city_large,-0.32496194322955596,10.5506169722625,0
MERCY COLLEGE,38000.0,312.0,sub_large,-0.3414683511964098,10.545367754151743,0
THE COLLEGE OF NEW ROCHELLE,37400.0,628.0,sub_large,-0.3909875750969712,10.529452721013085,0
THE NEW SCHOOL,39400.0,314.0,city_large,-0.225923495428433,10.5815464756746,0
NYACK COLLEGE,38100.0,468.0,sub_large,-0.33321514721298284,10.547995807489514,0
PAUL SMITHS COLLEGE OF ARTS AND SCIENCE,32200.0,468.0,Rural_mid,-0.8201541822351706,10.379752786950895,0
DAVIS COLLEGE,28300.0,628.0,sub_mid,-1.14202913758882,10.250652418696085,0
THE SAGE COLLEGES,39300.0,471.0,city_small,-0.23417669941185992,10.579005242826247,0
SARAH LAWRENCE COLLEGE,39700.0,468.0,sub_large,-0.20116388347815228,10.589131655274922,0
SUNY COLLEGE AT BROCKPORT,40100.0,628.0,town_large,-0.16815106754444464,10.599156550639583,0
BUFFALO STATE SUNY,38900.0,471.0,city_large,-0.26718951534556756,10.568775236216993,0
SUNY COLLEGE AT POTSDAM,38000.0,471.0,town_small,-0.3414683511964098,10.545367754151743,0
SUNY AT PURCHASE COLLEGE,34700.0,314.0,sub_large,-0.6138240826494977,10.454523783963511,0
SUNY EMPIRE STATE COLLEGE,39400.0,628.0,sub_small,-0.225923495428433,10.5815464756746,0
TOURO COLLEGE,29400.0,468.0,city_large,-1.051243893771124,10.288783966353765,0
SCHOOL OF VISUAL ARTS,40100.0,624.0,city_large,-0.16815106754444464,10.599156550639583,0
WELLS COLLEGE,33600.0,156.0,Rural_mid,-0.7046093264671938,10.422311107413181,0
APPALACHIAN STATE UNIVERSITY,36600.0,628.0,town_mid,-0.45701320696438646,10.50783084142058,0
BARTON COLLEGE,36500.0,314.0,town_large,-0.4652664109478134,10.505094936455558,0
BELMONT ABBEY COLLEGE,39200.0,314.0,sub_mid,-0.24242990339528683,10.576457535657255,0
BENNETT COLLEGE,29400.0,314.0,city_large,-1.051243893771124,10.288783966353765,0
BREVARD COLLEGE,31100.0,471.0,town_large,-0.9109394260528665,10.344995251991222,0
CATAWBA COLLEGE,36600.0,471.0,sub_mid,-0.45701320696438646,10.50783084142058,0
CHOWAN UNIVERSITY,35400.0,471.0,town_mid,-0.5560516547655094,10.474495347310453,0
EAST CAROLINA UNIVERSITY,39200.0,468.0,city_small,-0.24242990339528683,10.576457535657255,0
ELIZABETH CITY STATE UNIVERSITY,30100.0,624.0,town_mid,-0.9934714658871356,10.31231367277647,0
FAYETTEVILLE STATE UNIVERSITY,31100.0,780.0,city_mid,-0.9109394260528665,10.344995251991222,0
GARDNER-WEBB UNIVERSITY,36800.0,624.0,town_mid,-0.44050679899753264,10.513280297700861,0
GREENSBORO COLLEGE,35100.0,156.0,city_large,-0.5808112667157901,10.465984899076615,0
GUILFORD COLLEGE,38500.0,468.0,city_large,-0.3002023312792752,10.55843949396453,0
HIGH POINT UNIVERSITY,37500.0,624.0,city_mid,-0.3827343711135443,10.53212287826962,0
LAUREL UNIVERSITY,28300.0,312.0,city_mid,-1.14202913758882,10.250652418696085,0
JOHNSON C SMITH UNIVERSITY,31300.0,624.0,city_large,-0.8944330180860127,10.351405324899678,0
LEES-MCRAE COLLEGE,34400.0,624.0,Rural_mid,-0.6385836945997785,10.445840912706414,0
LENOIR-RHYNE UNIVERSITY,36900.0,780.0,city_small,-0.43225359501410576,10.515993929932415,0
LIVINGSTONE COLLEGE,26100.0,312.0,sub_mid,-1.323599625224212,10.169728906753061,0
MARS HILL UNIVERSITY,32800.0,624.0,sub_large,-0.770634958334609,10.39821428171237,0
MEREDITH COLLEGE,38400.0,312.0,city_large,-0.30845553526270214,10.555838779903407,0
METHODIST UNIVERSITY,39600.0,468.0,city_mid,-0.2094170874615792,10.586609649448985,0
